# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-28 at 12:12:16
#
# Requested input R.A. = 187.577872022 degrees
# Requested input Dec. = 11.7553034846 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 525 10 2 ZTF_g 448311563815 0 2.5295 92.7409 6.83109 26.2565 2.12733e-05 0.0341668 -0.015488 3.61242e-05 336 30. 0.063458 0.068333 20.3 26.2565 1 2458202.8115625 525120138 102.012258255339 38.1701769318533 2.97291840531985 1.02076170788966 121.20617840135 59.7370291958215 2.0426611538795 1.11216250354181 0.729206315963781 18.95 0.0570000000298023 4.10099983215332 0.263000011444092 2458166.907303 2458249.690706 0
 1 525 10 2 ZTF_g 451307453815 0 2.7245 94.8396 13.241 26.2828 3.67482e-05 0.040107 -0.0182969 7.30283e-05 265 30. 0.073402 0.073728 19.407 26.2828 1 2458205.8074537 525120138 -49.9473949514064 73.5211688482161 -0.755710123993386 1.04658306115211 8.58075381203596 113.596187301379 0.0760460882347595 1.08895982730353 0.729206315963781 18.95 0.0570000000298023 4.10099983215332 0.263000011444092 2458166.907303 2458249.690706 0
 2 525 10 2 ZTF_g 451317163815 0 2.3646 94.1689 13.1571 26.2778 3.24387e-05 0.0394782 -0.0275409 6.27192e-05 289 30. 0.06606 0.067407 19.5339 26.2778 1 2458205.8171644 525120138 44.5999482250906 68.7970808227955 0.72113926824758 0.991302110486599 226.436743164576 113.624231404979 2.00627810493438 1.07881774276187 0.729206315963781 18.95 0.0570000000298023 4.10099983215332 0.263000011444092 2458166.907303 2458249.690706 0
 3 525 10 2 ZTF_g 456301003815 0 2.5804 91.9836 18.0887 26.1872 4.21196e-05 0.0385251 -0.0185364 9.13344e-05 219 30. 0.063926 0.069774 19.0748 26.1872 1 2458210.8010069 525120138 -112.396404888194 103.453871699588 -1.20853845144201 0.977337349798798 -149.080296982993 160.973991193513 -0.932351619337516 1.10581914215616 0.729206315963781 18.95 0.0570000000298023 4.10099983215332 0.263000011444092 2458166.907303 2458249.690706 0
 4 525 10 2 ZTF_g 456323033815 1 2.7132 55.7556 27.2874 25.6395 0.00020239 0.0479116 -0.0226576 0.000552476 98 30. 0.084458 0.068218 17.9962 25.6395 1 2458210.8230324 525120138 -171.652386256356 168.658536300783 -1.13213005352058 1.03822070902616 -179.089875767588 253.586645050744 -0.710984036043082 1.12430588596518 0.729206315963781 18.95 0.0570000000298023 4.10099983215332 0.263000011444092 2458166.907303 2458249.690706 0
 5 525 10 2 ZTF_r 460238253815 0 3.2084 209.34 13.9256 25.6256 2.96622e-05 0.0400343 0.129746 4.69172e-05 340 30. 0.081255 0.069781 19.2382 26.275 1 2458214.7382523 525120238 -77.0788582818644 92.6842532024079 -0.92509028300908 0.973034955203442 -188.779678092796 133.166360343889 -1.42717064276131 1.10589645234486 0.619127806243467 17.9620002746582 0.0599999986588955 4.09000015258789 0.453999996185303 2458155.925868 2458186.875729 0
 6 525 10 2 ZTF_g 460280333815 33554432 8.365 45.838 5.11804 25.5002 4.87868e-05 0.0443249 -0.0239975 0.000102367 246 30. 0.093155 0.092399 19.5159 25.5002 1 2458214.7803356 525120138 -3.32590916056047 36.69773079851 -0.100815190218429 1.11345213919184 33.691203694348 50.5162932785935 0.671429229824799 1.17877661185817 0.729206315963781 18.95 0.0570000000298023 4.10099983215332 0.263000011444092 2458166.907303 2458249.690706 0
 7 525 10 2 ZTF_g 460281253815 33554432 5.3374 49.0414 5.1541 25.5518 5.23566e-05 0.0467991 0.00530253 0.000104342 259 30. 0.088965 0.078543 19.5319 25.5518 3 2458214.78125 525120138 -41.9154486967763 40.5851732512011 -1.1488452062484 0.894416317378167 -100.221907368535 55.6115651196042 -1.81431519619921 1.17803706973893 0.729206315963781 18.95 0.0570000000298023 4.10099983215332 0.263000011444092 2458166.907303 2458249.690706 0
 8 525 10 2 ZTF_r 460327563815 0 3.3596 209.28 20.2293 25.429 5.20419e-05 0.0480921 0.136147 8.20573e-05 284 30. 0.080451 0.079928 18.778 26.275 3 2458214.8275694 525120238 -39.496684507215 136.49540881587 -0.32188252420262 1.02468948908501 51.4039521337347 189.81482521777 0.272634978060883 1.12198116611868 0.619127806243467 17.9620002746582 0.0599999986588955 4.09000015258789 0.453999996185303 2458155.925868 2458186.875729 0
