#
# CCD-quadrant-based ZP thresholds to identify bad quality images.
# See Section 13.4 of the Explanatory Supplement: https://zwicky.tf/ykv
# Updated November 26, 2019
#
# Columns below:
# CCDquadID (rcid); ZPthres for g; ZPthres for r; ZPthres for i 
#
0  25.7675 	 25.7175 	 25.1026
1  25.8339 	 25.7957 	 25.191
2  25.7688 	 25.7242 	 25.1141
3  25.6712 	 25.6199 	 25.0117
4  25.8835 	 25.8633 	 25.2648
5  25.8958 	 25.8735 	 25.2782
6  25.8691 	 25.8268 	 25.2397
7  25.8524 	 25.8053 	 25.2042
8  25.9042 	 25.852	         25.2667
9  25.8898 	 25.8284 	 25.2471
10 25.8612	 25.7819	 25.1963
11 25.8832	 25.8061	 25.2187
12 25.8818	 25.8232	 25.2262
13 25.8289	 25.7602	 25.163
14 25.6988	 25.6278	 25.0073
15 25.8278	 25.7609	 25.1454
16 25.8153	 25.8326	 25.3432
17 25.8115	 25.8443	 25.3554
18 25.833 	 25.8739	 25.3877
19 25.8146	 25.8342	 25.3535
20 25.8539	 25.8894	 25.3902
21 25.8265	 25.8695	 25.3844
22 25.8791	 25.9274	 25.4526
23 25.8868	 25.9274	 25.4403
24 25.8556	 25.9045	 25.4256
25 25.870	 25.9077	 25.4163
26 25.8505	 25.8823	 25.3748
27 25.8173	 25.8624	 25.3749
28 25.8749	 25.8992	 25.4193
29 25.8638	 25.8681	 25.3851
30 25.8254	 25.8292	 25.3393
31 25.819 	 25.8436	 25.3606
32 25.8035	 25.8183	 25.3292
33 25.835 	 25.8719	 25.3952
34 25.8767	 25.9269	 25.4519
35 25.855 	 25.8799	 25.4029
36 25.8378	 25.8692	 25.3794
37 25.8155	 25.8517	 25.3726
38 25.8394	 25.8929	 25.4197
39 25.8504	 25.8928	 25.4107
40 25.9206	 25.9759	 25.4924
41 25.9088	 25.9622	 25.4845
42 25.9081	 25.9648	 25.4869
43 25.8961	 25.956 	 25.4801
44 25.8949	 25.9125	 25.4359
45 25.8771	 25.8676	 25.3722
46 25.871 	 25.856 	 25.3556
47 25.881 	 25.8954	 25.4175
48 25.7302	 25.6596	 25.045
49 25.828 	 25.7647	 25.163
50 25.9027	 25.8528	 25.2692
51 25.8247	 25.7618	 25.1551
52 25.8719	 25.7965	 25.2082
53 25.8787	 25.8087	 25.2096
54 25.8749	 25.8325	 25.2399
55 25.8841	 25.8325	 25.2411
56 25.8857	 25.806 	 25.2079
57 25.861 	 25.7724	 25.1724
58 25.9225	 25.855 	 25.282
59 25.9072	 25.8471	 25.2801
60 25.7986	 25.7188	 25.1254
61 25.7038	 25.6252	 25.0348
62 25.7883	 25.7195	 25.1277
63 25.8293	 25.7648	 25.174
